target,train_dataset,test_dataset,model,feature_extractor,augmentations,seed,train_auroc,val_auroc,test_auroc
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_patchwise,3,0.7840343713760376,0.6923828125,0.691821813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_patchwise,4,0.7104251384735107,0.6930338740348816,0.673204779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_slidewise,0,0.6638115644454956,0.6741536259651184,0.6555851101875305
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_slidewise,1,0.7291666865348816,0.630859375,0.6303191184997559
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_slidewise,2,0.7855608463287354,0.7252603769302368,0.6589095592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_slidewise,3,0.7309758067131042,0.67578125,0.6502659320831299
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,Macenko_slidewise,4,0.727414071559906,0.6162109375,0.6525931358337402
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,none,0,0.6892526149749756,0.6878255605697632,0.5967420339584351
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,none,1,0.684418797492981,0.7317708134651184,0.6981382966041565
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,none,2,0.7759780883789062,0.7532551884651184,0.7367021441459656
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,none,3,0.8034825921058655,0.6884765625,0.7509973645210266
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,owkin,none,4,0.7548338174819946,0.6184895634651184,0.7367020845413208
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_patchwise,0,0.6251130700111389,0.6171875,0.6283244490623474
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_patchwise,1,0.6015943288803101,0.6048177480697632,0.6077127456665039
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_patchwise,2,0.691938042640686,0.6256510019302368,0.48736703395843506
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_patchwise,3,0.6585255861282349,0.5983072519302368,0.664893627166748
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_patchwise,4,0.729421079158783,0.6126302480697632,0.553856372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_slidewise,0,0.651854395866394,0.6373697519302368,0.6190159320831299
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_slidewise,1,0.585566520690918,0.6184896230697632,0.5957447290420532
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_slidewise,2,0.6683627367019653,0.6067708730697632,0.603723406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_slidewise,3,0.6830054521560669,0.6184896230697632,0.6216754913330078
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,Macenko_slidewise,4,0.7544097900390625,0.6953125,0.6389627456665039
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,none,0,0.6178765296936035,0.6126302480697632,0.6356382966041565
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,none,1,0.6268091201782227,0.5377604365348816,0.5704786777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,none,2,0.599332869052887,0.59765625,0.4627659618854522
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,none,3,0.6263851523399353,0.6354166865348816,0.5764627456665039
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,resnet50,none,4,0.7420849800109863,0.6158853769302368,0.48803192377090454
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_patchwise,0,0.694312572479248,0.66796875,0.6296542882919312
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_patchwise,1,0.7419719696044922,0.669921875,0.6316488981246948
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_patchwise,2,0.644391655921936,0.6725260019302368,0.59375
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_patchwise,3,0.6122229695320129,0.6529947519302368,0.6190159916877747
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_patchwise,4,0.7007009983062744,0.705078125,0.6063829660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_slidewise,0,0.699683427810669,0.671875,0.6329787373542786
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_slidewise,1,0.7835255861282349,0.6516927480697632,0.6635638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_slidewise,2,0.6463704109191895,0.6692708730697632,0.6057181358337402
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_slidewise,3,0.8052351474761963,0.6653646230697632,0.646276593208313
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,Macenko_slidewise,4,0.7147784233093262,0.6276041269302368,0.6143617630004883
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,none,0,0.7903662919998169,0.7174478769302368,0.616356372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,none,1,0.7694482207298279,0.6966145634651184,0.615026593208313
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,none,2,0.6874151825904846,0.701171875,0.6376329660415649
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,none,3,0.6415083408355713,0.701171875,0.6595745086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,retccl,none,4,0.8264925479888916,0.7044271230697632,0.6323138475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_patchwise,0,0.7167854309082031,0.7376302480697632,0.7260638475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_patchwise,1,0.8283016681671143,0.734375,0.7277260422706604
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_patchwise,2,0.7041496634483337,0.7779947519302368,0.7034574747085571
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_patchwise,3,0.6654794216156006,0.6979166269302368,0.6190159320831299
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_patchwise,4,0.5848032236099243,0.7005208730697632,0.6489361524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_slidewise,0,0.744261622428894,0.6471353769302368,0.7004653811454773
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_slidewise,1,0.6843057870864868,0.7213542461395264,0.7706117630004883
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_slidewise,2,0.7601481080055237,0.7356771230697632,0.6695478558540344
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_slidewise,3,0.6744685173034668,0.6627603769302368,0.7121011018753052
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,Macenko_slidewise,4,0.8374603986740112,0.6888021230697632,0.7154254913330078
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,none,0,0.7810097336769104,0.7327473759651184,0.5947473645210266
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,none,1,0.661013126373291,0.7194010019302368,0.7832446694374084
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,none,2,0.7454489469528198,0.7408853769302368,0.7739361524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,none,3,0.7986770868301392,0.7291666269302368,0.6835106611251831
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swav,none,4,0.8453471660614014,0.7154947519302368,0.678856372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_patchwise,0,0.6183570623397827,0.5494791269302368,0.5378988981246948
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_patchwise,1,0.6331693530082703,0.4993489682674408,0.6934840679168701
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_patchwise,2,0.5733265280723572,0.44921875,0.647606372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_patchwise,3,0.731965184211731,0.5546875,0.7446808218955994
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_patchwise,4,0.5704432725906372,0.53125,0.6230052709579468
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_slidewise,0,0.7756953835487366,0.6686197519302368,0.6841754913330078
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_slidewise,1,0.6025271415710449,0.5768229365348816,0.5910904407501221
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_slidewise,2,0.6594301462173462,0.583984375,0.6017286777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_slidewise,3,0.7140716910362244,0.6803385019302368,0.710106372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,Macenko_slidewise,4,0.6185266971588135,0.5221353769302368,0.6901595592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,none,0,0.515264630317688,0.5442708730697632,0.5651595592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,none,1,0.558061957359314,0.572265625,0.636303186416626
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,none,2,0.7232021689414978,0.5960286855697632,0.5618350505828857
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,none,3,0.7364173531532288,0.6608072519302368,0.677526593208313
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,swin,none,4,0.6264699101448059,0.666015625,0.7134308815002441
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_patchwise,0,0.784995436668396,0.7493488788604736,0.710106372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_patchwise,1,0.7036408185958862,0.70703125,0.5718085169792175
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_patchwise,2,0.785702109336853,0.7395833730697632,0.6742021441459656
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_patchwise,3,0.9363975524902344,0.8271484375,0.5721409320831299
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_patchwise,4,0.7200644016265869,0.7102864980697632,0.626329779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_slidewise,0,0.7016621828079224,0.689453125,0.6469415426254272
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_slidewise,1,0.7395691871643066,0.751953125,0.666223406791687
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_slidewise,2,0.8104364275932312,0.75390625,0.696143627166748
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_slidewise,3,0.752544105052948,0.7438151240348816,0.6948138475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,Macenko_slidewise,4,0.8829432129859924,0.5904948115348816,0.6499334573745728
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,none,0,0.7593848705291748,0.755859375,0.6422872543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,none,1,0.6814507246017456,0.7447916865348816,0.5651595592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,none,2,0.8342096209526062,0.794921875,0.6728723049163818
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,none,3,0.7278664112091064,0.66796875,0.473071813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,AttentionMIL,vit,none,4,0.8682723045349121,0.7727864980697632,0.6156914234161377
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_patchwise,0,0.6174242496490479,0.607421875,0.6003990173339844
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_patchwise,1,0.6802917122840881,0.64453125,0.6183510422706604
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_patchwise,2,0.6572252511978149,0.623046875,0.616356372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_patchwise,3,0.682892382144928,0.6432291269302368,0.6097074747085571
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_patchwise,4,0.6483774185180664,0.6373697519302368,0.613696813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_slidewise,0,0.662907063961029,0.6263021230697632,0.448803186416626
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_slidewise,1,0.6775497198104858,0.6341146230697632,0.6183511018753052
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_slidewise,2,0.6411691904067993,0.6100260019302368,0.6223404407501221
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_slidewise,3,0.44010061025619507,0.58984375,0.6655584573745728
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,Macenko_slidewise,4,0.6507236361503601,0.6236978769302368,0.6223404407501221
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,none,0,0.6445612907409668,0.5846353769302368,0.4029255509376526
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,none,1,0.6751470565795898,0.6529948115348816,0.6309840679168701
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,none,2,0.6466248631477356,0.6354166865348816,0.625
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,none,3,0.6587234139442444,0.6393228769302368,0.626329779624939
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,bt,none,4,0.6709067821502686,0.634765625,0.6343084573745728
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_patchwise,0,0.8175316452980042,0.6897786855697632,0.7436835169792175
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_patchwise,1,0.7266508340835571,0.6634114980697632,0.71875
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_patchwise,2,0.6860583424568176,0.6321614980697632,0.667553186416626
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_patchwise,3,0.7920058965682983,0.6490885019302368,0.7320479154586792
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_patchwise,4,0.8084012269973755,0.658203125,0.7526595592498779
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_slidewise,0,0.8664066195487976,0.6790364980697632,0.7746010422706604
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_slidewise,1,0.7619855403900146,0.6627603769302368,0.738696813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_slidewise,2,0.6848145723342896,0.6419271230697632,0.6948138475418091
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_slidewise,3,0.822365403175354,0.6555989980697632,0.7506648898124695
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,Macenko_slidewise,4,0.826096773147583,0.658203125,0.7460106611251831
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,none,0,0.8199061751365662,0.720703125,0.769946813583374
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,none,1,0.7233717441558838,0.6848958730697632,0.7114361524581909
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,none,2,0.7042062282562256,0.6712239980697632,0.678856372833252
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,none,3,0.8746607899665833,0.7213541865348816,0.758643627166748
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,ctranspath,none,4,0.7973202466964722,0.6946614980697632,0.7360372543334961
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_patchwise,0,0.7705223560333252,0.7174478769302368,0.8304520845413208
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_patchwise,1,0.7867763042449951,0.693359375,0.771276593208313
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_patchwise,2,0.8365841507911682,0.7096353769302368,0.8001995086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_patchwise,3,0.8058288097381592,0.7024739384651184,0.8045212626457214
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_patchwise,4,0.7767130136489868,0.73046875,0.7579786777496338
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_slidewise,0,0.783638596534729,0.673828125,0.792553186416626
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_slidewise,1,0.6542853713035583,0.666015625,0.7719414830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_slidewise,2,0.70737224817276,0.6829426884651184,0.6858378052711487
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_slidewise,3,0.8077509999275208,0.7083333730697632,0.833776593208313
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,Macenko_slidewise,4,0.6945669651031494,0.642578125,0.7546542286872864
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,none,0,0.8106343150138855,0.7565104365348816,0.7918882966041565
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,none,1,0.8054612874984741,0.71484375,0.7845745086669922
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,none,2,0.6999661326408386,0.7330728769302368,0.7945478558540344
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,none,3,0.8317503333091736,0.755859375,0.7875664830207825
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,dino_p16,none,4,0.8093340396881104,0.7734375,0.7972074747085571
BRAF,tcga_crc_BRAF,cptac_crc_BRAF,MeanAveragePooling,owkin,Macenko_patchwise,0,0.6613805890083313,0.61328125,0.6884973049163818
