model,,,,AttentionMIL,AttentionMIL,MeanAveragePooling,MeanAveragePooling,Transformer,Transformer
high,none,bt,PIK3CA,0.0,0.0,,,,
high,none,bt,TP53,0.0,0.0,,,,
high,none,bt,subtype,0.0,0.0,,,,
high,none,ctranspath,CDH1,0.0,0.0,,,,
high,none,ctranspath,PIK3CA,0.0,0.0,,,,
high,none,ctranspath,TP53,0.0,0.0,,,,
high,none,ctranspath,subtype,0.0,0.0,,,,
high,none,dino_p16,CDH1,0.0,0.0,,,,
high,none,dino_p16,PIK3CA,0.0,0.0,,,,
high,none,dino_p16,TP53,0.0,0.0,,,,
high,none,dino_p16,subtype,0.0,0.0,,,,
high,none,mocov2,CDH1,0.0,0.0,,,,
high,none,mocov2,PIK3CA,0.0,0.0,,,,
high,none,mocov2,TP53,0.0,0.0,,,,
high,none,mocov2,subtype,0.0,0.0,,,,
high,none,owkin,CDH1,0.0,0.0,,,,
high,none,owkin,PIK3CA,0.0,0.0,,,,
high,none,owkin,TP53,0.0,0.0,,,,
high,none,owkin,subtype,0.0,0.0,,,,
high,none,owkin_teacher,CDH1,0.0,0.0,,,,
high,none,owkin_teacher,PIK3CA,0.0,0.0,,,,
high,none,owkin_teacher,TP53,0.0,0.0,,,,
high,none,owkin_teacher,subtype,0.0,0.0,,,,
high,none,resnet50,CDH1,0.0,0.0,,,,
high,none,resnet50,PIK3CA,0.0,0.0,,,,
high,none,resnet50,TP53,0.0,0.0,,,,
high,none,resnet50,subtype,0.0,0.0,,,,
high,none,retccl,CDH1,0.0,0.0,,,,
high,none,retccl,PIK3CA,0.0,0.0,,,,
high,none,retccl,TP53,0.0,0.0,,,,
high,none,retccl,subtype,0.0,0.0,,,,
high,none,swav,CDH1,0.0,0.0,,,,
high,none,swav,PIK3CA,0.0,0.0,,,,
high,none,swav,TP53,0.0,0.0,,,,
high,none,swav,subtype,0.0,0.0,,,,
high,none,swin,CDH1,0.0,0.0,,,,
high,none,swin,PIK3CA,0.0,0.0,,,,
high,none,swin,TP53,0.0,0.0,,,,
high,none,swin,subtype,0.0,0.0,,,,
high,none,vit,CDH1,0.0,0.0,,,,
high,none,vit,PIK3CA,0.0,0.0,,,,
high,none,vit,TP53,0.0,0.0,,,,
high,none,vit,subtype,0.0,0.0,,,,
high,none,vits,CDH1,0.0,0.0,,,,
high,none,vits,PIK3CA,0.0,0.0,,,,
high,none,vits,TP53,0.0,0.0,,,,
high,none,vits,subtype,0.0,0.0,,,,
low,Macenko_patchwise,bt,BRAF,0.15040426039695737,0.07767413731159582,0.016893605232238755,0.015915848767442595,0.01110904598236084,0.01680280473870144
low,Macenko_patchwise,bt,CDH1,0.016881786823272717,0.020148362994436016,0.028418051242828368,0.02024885939205574,0.0052313079833984375,0.007372107439409959
low,Macenko_patchwise,bt,KRAS,0.06845570611953739,0.057130138740813956,0.008226726531982422,0.0187416606170584,0.0816501717567444,0.05582488990380779
low,Macenko_patchwise,bt,MSI,0.2809670925140379,0.07537101496858094,0.06255145072937011,0.0357317261203837,0.0,0.0
low,Macenko_patchwise,bt,PIK3CA,0.08068001031875612,0.030714847381585166,0.01759427547454834,0.0229435700719708,0.011622867584228522,0.018688431470284823
low,Macenko_patchwise,bt,SMAD4,0.1364756515026093,0.07803375950866469,0.018069576263427735,0.026393022458925938,0.06468564176559446,0.06089225559458642
low,Macenko_patchwise,bt,TP53,0.008267116069793698,0.015542717371367672,0.10557349872589113,0.04514475401674353,0.026056110382080087,0.029099279946624267
low,Macenko_patchwise,bt,lymph,0.20387499642372126,0.13395398732871344,0.19934042406082159,0.11844775236803018,0.005322513103485106,0.018132061702389096
low,Macenko_patchwise,bt,subtype,0.08683511734008792,0.04027172361157516,0.03970674991607665,0.03791620208857125,0.006596167087554931,0.012951073898294793
low,Macenko_patchwise,ctranspath,BRAF,0.04615425157546998,0.032372682728641765,0.021619680404663093,0.03209903622005748,0.05306915330886841,0.054423417746234
low,Macenko_patchwise,ctranspath,CDH1,0.01748486852645874,0.027805391027958305,0.0323335657119751,0.022083017831543143,0.036445487499237074,0.032170419982043556
low,Macenko_patchwise,ctranspath,KRAS,0.01839187717437744,0.022140421467026262,0.03948799347877502,0.04785342339807077,0.03156759119033813,0.030601818464248004
low,Macenko_patchwise,ctranspath,MSI,0.054995900154113764,0.05457147224820209,0.017392986774444574,0.018979545072160955,0.02310287332534791,0.035068151001784495
low,Macenko_patchwise,ctranspath,PIK3CA,0.022214851856231694,0.018020603794237942,0.009243438720703122,0.015346253587304218,0.03210056829452515,0.029512747617615912
low,Macenko_patchwise,ctranspath,SMAD4,0.006309923171997068,0.01021090943144943,0.015924104690551756,0.014559819049698958,0.03319165372848511,0.05041160293262424
low,Macenko_patchwise,ctranspath,TP53,0.018989896774291994,0.021882466125067574,0.09878785610198974,0.02214704368323901,0.00521324872970581,0.010065545351687357
low,Macenko_patchwise,ctranspath,lymph,0.022085356712341325,0.04170808289982634,0.23100383281707773,0.1014268237958808,0.049305737018585226,0.06858038983202484
low,Macenko_patchwise,ctranspath,subtype,0.012911080360412603,0.015772350245538816,0.02152414226531981,0.01880728427256,0.021015225887298587,0.024217208260945002
low,Macenko_patchwise,dino_p16,BRAF,0.06404788541793822,0.0629870549838675,0.006135643005371092,0.012521463572289587,0.12156115818023674,0.08453177680754302
low,Macenko_patchwise,dino_p16,CDH1,0.0027412858009338383,0.006616893486434165,0.03997715377807619,0.016999270473363207,0.02918330097198485,0.03326680041313046
low,Macenko_patchwise,dino_p16,KRAS,0.024094603061676018,0.02913670788603815,0.02135435104370116,0.02869006325914958,0.053336355686187734,0.03453409393306885
low,Macenko_patchwise,dino_p16,MSI,0.013008235454559368,0.01978888086678975,0.049890969753265374,0.034136170450936566,0.028543196678161572,0.0337370064582215
low,Macenko_patchwise,dino_p16,PIK3CA,0.015093718528747553,0.01871004807936153,0.050265131950378426,0.024183171630412895,0.016922269821166996,0.02276717580012162
low,Macenko_patchwise,dino_p16,SMAD4,0.02089817810058592,0.02683353361833705,0.030955090999603273,0.026569845000376815,0.04335230875015257,0.0514135294778382
low,Macenko_patchwise,dino_p16,TP53,0.024601566791534427,0.025318740428803756,0.1160717964172363,0.043065703180263586,0.0013411879539489734,0.002870760425986056
low,Macenko_patchwise,dino_p16,lymph,0.04461757898330685,0.053242496406274174,0.160232172012329,0.13357974950891804,0.025658605098724366,0.042875699671826424
low,Macenko_patchwise,dino_p16,subtype,0.020197220802307125,0.019890559510862073,0.030972321987152107,0.017126615935892653,0.010251327514648441,0.01698750232002065
low,Macenko_patchwise,mocov2,BRAF,0.07526594161987309,0.048426522000939685,0.0018617010116577153,0.008852824223115889,0.13829787731170654,0.04093378084007021
low,Macenko_patchwise,mocov2,CDH1,0.01732952785491943,0.011946427228867693,0.0014528889656066888,0.0032213521755562018,0.0332061667442322,0.033107123396648425
low,Macenko_patchwise,mocov2,KRAS,0.008235741615295411,0.0146660019063599,0.022237254142761228,0.02135001866830748,0.05237985944747926,0.042460405051008794
low,Macenko_patchwise,mocov2,MSI,0.07101851654052732,0.04835329651557426,0.0155658597946167,0.01943072747166796,0.048436188220977776,0.04845889198202146
low,Macenko_patchwise,mocov2,PIK3CA,0.046348571777343764,0.02719687117161865,0.043605709075927715,0.0183455730548761,0.0007771492004394535,0.002655191205258179
low,Macenko_patchwise,mocov2,SMAD4,0.028422520637512202,0.033202868625851076,0.004260597705841066,0.0059513388132968045,0.04632258224487305,0.054590288927869525
low,Macenko_patchwise,mocov2,TP53,0.0,0.0,0.12087539434432985,0.009862835011735705,0.058361399173736575,0.03038946017925507
low,Macenko_patchwise,mocov2,lymph,0.03869733619689942,0.05447977452610024,0.16417437601089477,0.12049296360327211,0.03848403501510618,0.042584890965790656
low,Macenko_patchwise,mocov2,subtype,0.059756214618682794,0.030716332339104223,0.00813180923461914,0.01633609787805754,0.0342581582069397,0.020684587554661127
low,Macenko_patchwise,owkin,BRAF,0.0484654293060303,0.03804130085635011,0.007973419189453124,0.016437273805805005,0.025859032630920414,0.024559032433104103
low,Macenko_patchwise,owkin,CDH1,0.010334681510925288,0.009593554949648584,0.005537401676177977,0.008318892880709495,0.038889776706695564,0.0245765098772494
low,Macenko_patchwise,owkin,KRAS,0.03305407238006592,0.04336735654116553,0.024307782173156742,0.026013620015139516,0.030801815509796136,0.04820863442406274
low,Macenko_patchwise,owkin,MSI,0.025545253276824956,0.03401385050017006,0.01937242937088013,0.028130837087070468,0.04313785028457643,0.030878825815394684
low,Macenko_patchwise,owkin,PIK3CA,0.0104056921005249,0.013159358572625979,0.05397715234756471,0.03809444454412931,0.015320011615753167,0.022428036634831915
low,Macenko_patchwise,owkin,SMAD4,0.04066034793853761,0.0476992366072999,0.07272866010665892,0.06581614867133885,0.0262390637397766,0.033025364739973175
low,Macenko_patchwise,owkin,TP53,0.03318744897842405,0.03174561670752382,0.14870375394821167,0.03469263558253713,0.009197521209716798,0.020015303208863584
low,Macenko_patchwise,owkin,lymph,0.05283514070510867,0.07916216626840338,0.1917860131263733,0.14600177639870113,0.036068699836730944,0.05057094022980566
low,Macenko_patchwise,owkin,subtype,0.035653405189514174,0.026456710685911617,0.04573940515518188,0.02344242735984046,0.0013007926940917971,0.0048688035002303846
low,Macenko_patchwise,owkin_teacher,BRAF,0.05193616199493409,0.02842682310739905,0.055992007732391366,0.051487659078328925,0.007986701011657712,0.01733787042162753
low,Macenko_patchwise,owkin_teacher,CDH1,0.0201896243095398,0.01696053292921356,0.004484289169311522,0.008174614094767137,0.026357524871826167,0.022130915250899292
low,Macenko_patchwise,owkin_teacher,KRAS,0.024669679164886466,0.033504947389119084,0.03101352071762084,0.03136503291748361,0.052897914409637446,0.050342626893456324
low,Macenko_patchwise,owkin_teacher,MSI,0.06260699892044068,0.05426234463350605,0.017596730232238747,0.027643230061116245,0.04172218704223629,0.04622910393155661
low,Macenko_patchwise,owkin_teacher,PIK3CA,0.025396579265594486,0.023927750233714913,0.030825119972229,0.03017667340285471,0.03173940753936767,0.0358796592575952
low,Macenko_patchwise,owkin_teacher,SMAD4,0.0778038988113403,0.06620674048171762,0.06022012329101563,0.046225915421451554,0.025558496475219725,0.043936673886203384
low,Macenko_patchwise,owkin_teacher,TP53,0.006818175315856931,0.014171821321607072,0.1927889823913574,0.04604385357241876,0.023035919666290285,0.018515156938798374
low,Macenko_patchwise,owkin_teacher,lymph,0.0354025444984436,0.04933854674048739,0.16952118492126464,0.1342701271490538,0.0516362986564636,0.07586558788893313
low,Macenko_patchwise,owkin_teacher,subtype,0.06773745489120488,0.03502935759272452,0.03175324869155883,0.030050518139467845,0.0032553858757019033,0.006658697705708441
low,Macenko_patchwise,resnet50,BRAF,0.04374733972549438,0.052548653115569076,0.05146010923385619,0.03873339289231158,0.025928209304809564,0.0376948602712546
low,Macenko_patchwise,resnet50,CDH1,0.0835202660560608,0.07125979986465404,0.040402063369750954,0.06163378808789617,0.06513077878952027,0.06199020383807009
low,Macenko_patchwise,resnet50,KRAS,0.10574324131011958,0.03686179199127444,0.0,0.0,0.11490241885185246,0.045079274735240205
low,Macenko_patchwise,resnet50,MSI,0.03941974210739135,0.031904148056349536,0.011539085388183585,0.023536920922664017,0.07398765850067136,0.05910178167358499
low,Macenko_patchwise,resnet50,PIK3CA,0.0187313985824585,0.024495192851037916,0.04904566526412966,0.02682869356415293,0.03684571504592895,0.04963755342781969
low,Macenko_patchwise,resnet50,SMAD4,0.05661225700378417,0.06472373130719679,0.044341562032699594,0.06905917410313986,0.2186616101264954,0.11386603793363895
low,Macenko_patchwise,resnet50,TP53,0.02175084114074707,0.04368347896590105,0.01796294212341309,0.01401819431784447,0.07969133615493769,0.038573513414587215
low,Macenko_patchwise,resnet50,lymph,0.056304885864257796,0.0678959936101281,0.17730852556228635,0.10703768861911143,0.03140230369567872,0.054036147486715334
low,Macenko_patchwise,resnet50,subtype,0.08631992340087889,0.0239048928271527,0.0,0.0,0.0718717813491821,0.04842279880042223
low,Macenko_patchwise,retccl,BRAF,0.060656908988952624,0.03830660292588774,0.01956649208068848,0.0314808070639157,0.056734029293060304,0.06020072544337081
low,Macenko_patchwise,retccl,CDH1,0.017685879707336424,0.021441074929928527,0.030364359855651855,0.020045571871018974,0.028422607421875024,0.025795428049061698
low,Macenko_patchwise,retccl,KRAS,0.010435434341430665,0.020705638439416578,0.03926425790786745,0.04504410383390458,0.09024023628234866,0.048612625793430335
low,Macenko_patchwise,retccl,MSI,0.03296294832229613,0.030647555580045508,0.010329216957092286,0.01613707389384044,0.044331258773803686,0.032987096901238466
low,Macenko_patchwise,retccl,PIK3CA,0.0022114291191101076,0.005334180369135273,0.02352571630477905,0.01742108946024501,0.02909714126586914,0.017807851909922366
low,Macenko_patchwise,retccl,SMAD4,0.026960147380828855,0.0330813797659063,0.012918389797210694,0.023159114418382455,0.03119801378250123,0.029216934309344685
low,Macenko_patchwise,retccl,TP53,0.021133561134338376,0.033356593526156386,0.12416384935379039,0.03669195488893972,0.02868126153945922,0.036585337320498894
low,Macenko_patchwise,retccl,lymph,0.048906202316284175,0.07470046255975638,0.15791229724884037,0.09792515986335792,0.03671046018600465,0.05286441455295964
low,Macenko_patchwise,retccl,subtype,0.06719562530517582,0.030447713133739455,0.004232640266418457,0.008565421078181602,0.03612893342971803,0.022894231432827206
low,Macenko_patchwise,swav,BRAF,0.08001332378387449,0.047195728048410726,0.014255333900451658,0.020570132137360773,0.07276595926284793,0.10441410436743517
low,Macenko_patchwise,swav,CDH1,0.027527134418487555,0.03054367263685432,0.051170747280120846,0.020745419945131207,0.002284400463104249,0.005515784297909002
low,Macenko_patchwise,swav,KRAS,0.026447463035583485,0.03949009611485059,0.05403753519058228,0.04644191368219453,0.06041892170906068,0.05316571979906231
low,Macenko_patchwise,swav,MSI,0.04904115581512449,0.047884345759020695,0.04924688720703124,0.04028437868107839,0.004493824481964112,0.008724277769698727
low,Macenko_patchwise,swav,PIK3CA,0.01043429613113404,0.022426146364319905,0.09060571432113647,0.03037780838704271,0.030262842178344736,0.03240381331367115
low,Macenko_patchwise,swav,SMAD4,0.019906390190124506,0.028260383483567422,0.023321962833404545,0.024106500449948862,0.03730043220520018,0.021806301901719644
low,Macenko_patchwise,swav,TP53,0.017081949710845947,0.0271965464177888,0.10633557796478268,0.02803528113215005,0.00928169250488281,0.010990256282468743
low,Macenko_patchwise,swav,lymph,0.047155763626098635,0.06062184026435293,0.154180814743042,0.12115458511184775,0.038331331729888916,0.05149222065008479
low,Macenko_patchwise,swav,subtype,0.009576928138732912,0.012497482067016051,0.026947593212127682,0.012550935641786281,0.01786227178573609,0.022297042525130057
low,Macenko_patchwise,swin,BRAF,0.02985639238357544,0.045818943513136784,0.032316490650177006,0.042211755642946706,0.131119665145874,0.07368059394031512
low,Macenko_patchwise,swin,CDH1,0.05674929380416871,0.04296276279146973,0.015173027515411374,0.020701487972829186,0.035732731819152826,0.03890123676301417
low,Macenko_patchwise,swin,KRAS,0.07352850914001466,0.045782293028728126,0.0005555558204650879,0.0021891062488941485,0.11448197841644285,0.03873974203393336
low,Macenko_patchwise,swin,MSI,0.023477363586425777,0.021225063274322907,0.004341578483581544,0.010831686413658025,0.07646092176437377,0.0415560136889771
low,Macenko_patchwise,swin,PIK3CA,0.021617169380187994,0.024459661470787698,0.0033028554916381832,0.006113935460437567,0.05381716012954712,0.030143572223488346
low,Macenko_patchwise,swin,SMAD4,0.14031624078750618,0.02347853823505384,0.008627443313598637,0.01476219767361563,0.04227703094482421,0.051227827103432155
low,Macenko_patchwise,swin,TP53,0.06026600790023804,0.04319375854007217,0.025501694202423094,0.035000393880106964,0.020170583248138422,0.02512817376063876
low,Macenko_patchwise,swin,lymph,0.035953104019165065,0.05018046383968584,0.13710211467742922,0.10120055776438328,0.06425070714950562,0.07902723959465092
low,Macenko_patchwise,swin,subtype,0.011110302925109866,0.014644510034882503,0.006086692333221435,0.007102763713064729,0.03767976474761964,0.03773605631711982
low,Macenko_patchwise,vit,BRAF,0.033127670288085935,0.0410505478186672,0.029603712558746356,0.04379290854816939,0.11058775663375857,0.04663301482154752
low,Macenko_patchwise,vit,CDH1,0.0184625973701477,0.022381006675225808,0.021660768032073976,0.01890644385154092,0.018691038131713866,0.019238784878934663
low,Macenko_patchwise,vit,KRAS,0.030318296432495114,0.03823633752849391,0.031106603622436498,0.035634283672670464,0.06729276227951049,0.06634918250442644
low,Macenko_patchwise,vit,MSI,0.01067284107208252,0.02200198593186345,0.04374896049499512,0.030512329013575704,0.08222634553909303,0.06802914205340505
low,Macenko_patchwise,vit,PIK3CA,0.018821703910827645,0.025519633408819735,0.02316455793380737,0.022937521080837398,0.045536005020141615,0.02741063531225604
low,Macenko_patchwise,vit,SMAD4,0.002479445934295656,0.007389125803059296,0.03473749160766601,0.028014404492274034,0.08654013872146608,0.03557886124229305
low,Macenko_patchwise,vit,TP53,0.0002356910705566407,0.0011546457195881553,0.033597102165222166,0.01889289964441619,0.05079686880111694,0.027531586579867214
low,Macenko_patchwise,vit,lymph,0.06933855628967284,0.08812933549536894,0.1433647713661194,0.10931997498751315,0.07484085178375242,0.08781523580639014
low,Macenko_patchwise,vit,subtype,0.06549450159072878,0.029364367909526658,0.0,0.0,0.07134009599685667,0.03120147776082541
low,Macenko_patchwise,vits,BRAF,0.034388311624526983,0.05585986736151479,0.03944148612022402,0.05001279198657318,0.04469415140151978,0.03091400638331486
low,Macenko_patchwise,vits,CDH1,0.03614390897750853,0.027939049823122737,0.023008547306060785,0.029691745617063267,0.036715004920959464,0.05026298988384879
low,Macenko_patchwise,vits,KRAS,0.0684834909439087,0.05745168496842977,0.019909913539886484,0.028043474853096714,0.05433183431625366,0.05781225599944052
low,Macenko_patchwise,vits,MSI,0.016045272827148443,0.024319361588583485,0.03152880716323855,0.022417729783986064,0.02561317729949951,0.022281048207251446
low,Macenko_patchwise,vits,PIK3CA,0.004321146488189695,0.010303856208392886,0.02343541431427003,0.019667386660787163,0.047235417842864974,0.044523216263173127
low,Macenko_patchwise,vits,SMAD4,0.031655904769897464,0.02559134801107098,0.06359772396087647,0.04402777665013406,0.02362303447723389,0.04441569279087596
low,Macenko_patchwise,vits,TP53,0.003635239601135252,0.011032594219985776,0.07728843688964841,0.05281824901260508,0.07549271583557127,0.034126598989596725
low,Macenko_patchwise,vits,lymph,0.0742411952018738,0.06821364083103033,0.12304243850708015,0.1100313357224667,0.05021476554870604,0.0717530530074579
low,Macenko_patchwise,vits,subtype,0.02741262197494507,0.01807035727142693,0.00031892538070678707,0.00156240889750899,0.036185805797576916,0.026089796760374442
low,Macenko_slidewise,bt,BRAF,0.20765957546234132,0.06789079460667653,0.03664892625808718,0.06539128144151449,0.0331914932727814,0.05843590531282258
low,Macenko_slidewise,bt,CDH1,0.023744152069091796,0.025175728434894653,0.03516619014739991,0.019482569740273327,0.00980922985076905,0.01695963391047336
low,Macenko_slidewise,bt,KRAS,0.0558881287574768,0.05944281508616947,0.07508858489990235,0.05221802344261215,0.015966976165771488,0.027167117047682824
low,Macenko_slidewise,bt,MSI,0.11452678084373474,0.14935606667892792,0.10804530620574951,0.04266356229534944,0.0030041122436523437,0.008632994854510133
low,Macenko_slidewise,bt,PIK3CA,0.04654856204986571,0.01946319964317976,0.008091430664062498,0.007930197265585665,0.0027771401405334464,0.005025652910473957
low,Macenko_slidewise,bt,SMAD4,0.19810246229171757,0.06551716406776291,0.0,0.0,0.02694499492645264,0.015290535101567308
low,Macenko_slidewise,bt,TP53,0.05617846107482909,0.07511322334980912,0.09958474493026731,0.04313800382358846,0.022283957958221433,0.028608542118944615
low,Macenko_slidewise,bt,lymph,0.22461869001388557,0.15767971165342298,0.2654070901870728,0.10522496026345998,0.013242762088775636,0.034995029905960345
low,Macenko_slidewise,bt,subtype,0.10449551582336421,0.055065003322517805,0.06653028964996342,0.040565063056159485,0.0005880260467529294,0.0028807275400212855
low,Macenko_slidewise,ctranspath,BRAF,0.06279254484176638,0.05048846655563429,0.014521270275115966,0.02569571652785445,0.04244680929183959,0.03363154914227777
low,Macenko_slidewise,ctranspath,CDH1,0.03505884218215944,0.040944439066156524,0.062300417900085434,0.022933648053209507,0.010330090999603268,0.019602563273430903
low,Macenko_slidewise,ctranspath,KRAS,0.031123130798339855,0.03353450155375001,0.039343839168548576,0.04584078424133197,0.013555555820465085,0.01809230878083271
low,Macenko_slidewise,ctranspath,MSI,0.0546810722351074,0.008944991540582845,0.004063794612884522,0.0075359758004667505,0.011471185684204098,0.013909263102334028
low,Macenko_slidewise,ctranspath,PIK3CA,0.022834258079528824,0.013624200382453924,0.0013485717773437506,0.0038978970297730985,0.10069143056869509,0.042973225947022305
low,Macenko_slidewise,ctranspath,SMAD4,0.00970523929595947,0.01486152822454082,0.022102468967437734,0.022414277899044318,0.10825045680999755,0.08083248914809399
low,Macenko_slidewise,ctranspath,TP53,0.015224475860595698,0.02340008321400562,0.07911333560943605,0.027646151873346184,0.03203142404556276,0.03853719776995763
low,Macenko_slidewise,ctranspath,lymph,0.05617524099349978,0.08059836734770656,0.22839164447784416,0.09489660317404694,0.03293679666519162,0.05788834362012961
low,Macenko_slidewise,ctranspath,subtype,0.02030091667175293,0.016716882544939856,0.014967755317687985,0.017955513523237685,0.05288770580291749,0.03468146665632468
low,Macenko_slidewise,dino_p16,BRAF,0.038239349842071536,0.040992618561961174,0.02686966848373413,0.04204359979747836,0.08764095497131345,0.06422892717672365
low,Macenko_slidewise,dino_p16,CDH1,0.0066202211380004886,0.013123296441181286,0.03243403911590576,0.025009648253160665,0.03506112575531005,0.03455720194086435
low,Macenko_slidewise,dino_p16,KRAS,0.02139491319656372,0.03358613222141101,0.03986336469650268,0.03376922107003596,0.0760119962692261,0.043492997965661105
low,Macenko_slidewise,dino_p16,MSI,0.01309054374694825,0.024240419083867756,0.03284360647201536,0.018666512144153317,0.03325512886047359,0.0292553480701713
low,Macenko_slidewise,dino_p16,PIK3CA,0.00028571128845214836,0.0010659755572019428,0.032800009250640846,0.013389731438838823,0.030371441841125498,0.024903800173688147
low,Macenko_slidewise,dino_p16,SMAD4,0.05776597023010255,0.05786688565483296,0.030821011066436758,0.02674876874347038,0.04309171199798585,0.05551837642518845
low,Macenko_slidewise,dino_p16,TP53,0.02412793016433715,0.026716966559944894,0.10067111825942993,0.04869867349376312,0.010716050624847406,0.022279823270427365
low,Macenko_slidewise,dino_p16,lymph,0.04560269021987916,0.06468826031581622,0.14378127956390377,0.10582474742134294,0.03481640720367431,0.0429694977009658
low,Macenko_slidewise,dino_p16,subtype,0.030894209861755378,0.026626132816463904,0.048339559555053715,0.021641187198469955,0.004606928348541262,0.010584808816955903
low,Macenko_slidewise,mocov2,BRAF,0.10412232875823973,0.035952972442854135,0.0,0.0,0.12626332044601446,0.08198167244711353
low,Macenko_slidewise,mocov2,CDH1,0.028555088043212898,0.014120898279548655,0.0011422085762023927,0.0030776047990257317,0.026384906768798823,0.02533994656699063
low,Macenko_slidewise,mocov2,KRAS,0.0043918929100036615,0.010378218719408455,0.02860356187820434,0.02389497692366664,0.06719218111038208,0.04287697503378974
low,Macenko_slidewise,mocov2,MSI,0.09897119903564457,0.06808409791988314,0.0029320945739746097,0.007974132897903606,0.03230453634262086,0.027184263139156624
low,Macenko_slidewise,mocov2,PIK3CA,0.012010280132293705,0.01590116123721768,0.0076960005760192875,0.009969079128044865,0.06266743326187138,0.028281907337302438
low,Macenko_slidewise,mocov2,SMAD4,0.04636309146881105,0.013773074344532394,0.0,0.0,0.0659076571464538,0.043170449035398135
low,Macenko_slidewise,mocov2,TP53,0.0016049385070800782,0.0054842556939883975,0.11431539058685301,0.017016909152859565,0.04801346063613892,0.04444610021411135
low,Macenko_slidewise,mocov2,lymph,0.04411600732803348,0.057412713307080664,0.18063598775863654,0.1111723298450371,0.03110731744766236,0.04881355250262688
low,Macenko_slidewise,mocov2,subtype,0.03823836612701415,0.03708166259649603,0.009949822902679442,0.011208211093448063,0.04131940174102782,0.02636415720179738
low,Macenko_slidewise,owkin,BRAF,0.0637313857078552,0.02734732706657577,0.024901594161987298,0.03930322176431058,0.05807979249954223,0.06781707559016406
low,Macenko_slidewise,owkin,CDH1,0.029409473896026602,0.030964761225643195,0.014275270462036133,0.01662915141438705,0.023355799674987788,0.019020889741497158
